n_samples,model_type,seed,lambda_tau,araf_latent_dim,araf_dropout,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,train_item_count,test_item_count,train_observed_count,test_observed_count,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,baseline_embedding_type,baseline_profile,cross_revision_araf_mode,cross_revision_post_binary,data_source,epochs,j_percentage,kind,knn_k,knn_k_grid,no_tau,pre_revision,seeds,train_retention,artifact_path,config_path,scenario,pre_join,n_join,j_join,ret_join,auc_2pl,auc_knn,auc_mirt,auc_naive,auc_rasch,rmse_2pl,rmse_knn,rmse_mirt,rmse_naive,rmse_rasch,selected_knn_k,knn_selection_version,auc_diff_vs_knn,rmse_diff_vs_knn
54,beta,1,0.0535,128,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3127869480683858,0.6286627204994552,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p5_289be2f644a7.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p5_289be2f644a7.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.06374606119504078,0.0175525724021513
54,beta,0,0.0535,30,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3080329144589514,0.6760031307903648,26,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008941490203142166, 0.1883012056350708, 0.2155936062335968, 0.009883049875497818, 0.20245133340358734, 0.047763969749212265, 0.0, 0.07454976439476013, 0.24271994829177856, 0.23512694239616394, 0.22559505701065063, 0.0954303964972496, 0.0, 0.21134138107299805, 0.2324092537164688, 0.10524086654186249, 0.11854418367147446, 0.14627090096473694, 0.16687272489070892, 0.0, 0.19974014163017273, 0.0, 0.12604878842830658, 0.02991713397204876, 0.18057294189929962, 0.10902126878499985, 0.17713870108127594, 0.05438171699643135, 0.014481928199529648, 0.1813555359840393]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p0_a9d31d298ed1.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p0_a9d31d298ed1.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.05681745575362607,0.021208914243438737
54,beta,1,0.0535,30,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.312835727595267,0.6376336248785228,15,"[1, 2, 3, 4, 5, 6, 10, 11, 16, 20, 22, 24, 26, 28, 29]","[0.0, 0.053133849054574966, 0.07303856313228607, 0.02425985410809517, 0.11981827020645142, 0.0025817593559622765, 0.15689770877361298, 0.0, 0.0, 0.0, 0.03424590826034546, 0.05513571947813034, 0.0, 0.0, 0.0, 0.0, 0.0044259438291192055, 0.0, 0.0, 0.0, 0.03733440116047859, 0.0, 0.03381623327732086, 0.0, 0.0999409556388855, 0.0, 0.10469623655080795, 0.0, 0.08163738250732422, 0.07603652775287628]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p0_a9d31d298ed1.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p0_a9d31d298ed1.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.054775156815973114,0.017601351929032505
54,beta,2,0.0535,30,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2873877259457028,0.6594807098951914,17,"[0, 1, 2, 4, 5, 6, 8, 15, 16, 18, 19, 20, 21, 26, 27, 28, 29]","[0.04485277086496353, 0.12474224716424942, 0.10845153778791428, 0.0, 0.03088344819843769, 0.026492610573768616, 0.06398236006498337, 0.0, 0.10466521233320236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08650189638137817, 0.0917477160692215, 0.0, 0.02948126569390297, 0.12305759638547897, 0.0011952274944633245, 0.11822053045034409, 0.0, 0.0, 0.0, 0.0008793585002422333, 0.10366319864988327, 0.08672405779361725, 0.030073627829551697, 0.018193257972598076]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p0_a9d31d298ed1.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p0_a9d31d298ed1.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11591786096945966,0.0252356974594678
54,beta,0,0.0535,30,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3080549123065261,0.6761349115072519,22,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17, 20, 22, 23, 24, 25, 26, 27, 29]","[0.0, 0.14990364015102386, 0.28776875138282776, 0.012453209608793259, 0.19206564128398895, 0.004338193219155073, 0.0, 0.07243245095014572, 0.25718069076538086, 0.24177764356136322, 0.2340647131204605, 0.08190421015024185, 0.0, 0.0, 0.2689482569694519, 0.1332443356513977, 0.11945093423128128, 0.15635965764522552, 0.0, 0.0, 0.22211606800556183, 0.0, 0.1265786588191986, 0.022310014814138412, 0.1959959864616394, 0.11845716089010239, 0.1962154656648636, 0.008979137986898422, 0.0, 0.20638267695903778]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p2_ec23e71a2c5c.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p2_ec23e71a2c5c.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.056685675036738936,0.02123091209101341
54,beta,2,0.0535,30,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2873922757800423,0.6594766818925167,16,"[0, 1, 2, 4, 5, 6, 8, 15, 16, 18, 19, 21, 24, 26, 27, 28]","[0.03549596294760704, 0.12125973403453827, 0.10187795013189316, 0.0, 0.006351545453071594, 0.022294119000434875, 0.05549100786447525, 0.0, 0.0923946425318718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06732774525880814, 0.09118939191102982, 0.0, 0.020468560978770256, 0.1151292473077774, 0.0, 0.11379174888134003, 0.0, 0.0, 0.0914711058139801, 0.0, 0.08986105769872665, 0.08122112601995468, 0.02718666009604931, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p2_ec23e71a2c5c.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p2_ec23e71a2c5c.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11592188897213429,0.025240247293807305
54,beta,1,0.0535,30,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3128419554882501,0.6371366728509585,15,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 19, 20, 22, 24, 26, 29]","[0.0, 0.06212232634425163, 0.07964789122343063, 0.025963343679904938, 0.09903518855571747, 0.0074421195313334465, 0.1430947184562683, 0.0, 0.0, 0.11045951396226883, 0.027111610397696495, 0.03634391725063324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014611432328820229, 0.053034357726573944, 0.0, 0.03715115413069725, 0.0, 0.08786489069461823, 0.0, 0.11548255383968353, 0.0, 0.0, 0.07346279919147491]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p2_ec23e71a2c5c.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p2_ec23e71a2c5c.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.05527210884353739,0.017607579822015607
54,beta,0,0.0535,30,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3081807620368521,0.6773009711839499,19,"[0, 1, 2, 4, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 22, 25, 26, 28]","[0.0025960193015635014, 0.17509081959724426, 0.14959506690502167, 0.0, 0.1361774057149887, 0.0, 0.0, 0.0128456586971879, 0.19812177121639252, 0.15391124784946442, 0.16253258287906647, 0.011431405320763588, 0.0, 0.0, 0.2121906876564026, 0.10020379722118378, 0.13897661864757538, 0.10156458616256714, 0.12518340349197388, 0.0, 0.10360880941152573, 0.0, 0.1338483691215515, 0.0, 0.0, 0.08061385154724121, 0.16135075688362122, 0.0, 0.22127729654312134, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p5_f86d1e2e181b.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p5_f86d1e2e181b.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.05551961536004091,0.021356761821339387
54,beta,1,0.0535,30,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3128806537653811,0.6359182201018935,13,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 19, 22, 26, 28]","[0.0, 0.06995872408151627, 0.06021605804562569, 0.019485291093587875, 0.07588348537683487, 0.0010476221796125174, 0.08792351931333542, 0.0, 0.0, 0.059709303081035614, 0.029428310692310333, 0.0069877514615654945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02352152392268181, 0.0, 0.0, 0.016202185302972794, 0.0, 0.0, 0.0, 0.04764249920845032, 0.0, 0.06756152212619781, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p5_f86d1e2e181b.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p5_f86d1e2e181b.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.05649056159260246,0.017646278099146595
54,beta,2,0.0535,30,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2874709467098462,0.6599439302027696,11,"[0, 1, 2, 6, 8, 15, 16, 18, 19, 24, 27]","[0.017823772504925728, 0.06888138502836227, 0.0567341186106205, 0.0, 0.0, 0.0, 0.03989701718091965, 0.0, 0.028077170252799988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03160937502980232, 0.0751543790102005, 0.0, 0.0028390383813530207, 0.017359746620059013, 0.0, 0.0, 0.0, 0.0, 0.058601513504981995, 0.0, 0.0, 0.05208137258887291, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p5_f86d1e2e181b.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-30_d-0p5_f86d1e2e181b.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11545464066188138,0.02531891822361121
54,beta,0,0.0535,64,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3075990338494179,0.6810307648073605,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p0_e95f394c1690.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p0_e95f394c1690.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.05178982173663038,0.020775033633905204
54,beta,1,0.0535,64,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3128582926986135,0.6276577730659363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p0_e95f394c1690.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p0_e95f394c1690.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.06475100862855965,0.017623917032378977
54,beta,2,0.0535,64,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.287268665786265,0.6619780715534396,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p0_e95f394c1690.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p0_e95f394c1690.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11342049931121145,0.025116637300029998
54,beta,0,0.0535,64,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3075726068072917,0.6809269375758737,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p2_663a6d1ceac0.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p2_663a6d1ceac0.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.0518936489681171,0.020748606591779017
54,beta,2,0.0535,64,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2872444795114565,0.6621472476657724,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p2_663a6d1ceac0.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p2_663a6d1ceac0.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11325132319887865,0.025092451025221507
54,beta,1,0.0535,64,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3128368826822982,0.6277424389669288,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p2_663a6d1ceac0.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p2_663a6d1ceac0.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.0646663427275671,0.017602507016063695
54,beta,0,0.0535,64,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3075331315745793,0.6811785189444763,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p5_20429ad3e487.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p5_20429ad3e487.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.05164206759951451,0.0207091313590666
54,beta,1,0.0535,64,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3127802188500703,0.6277129899578879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p5_20429ad3e487.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p5_20429ad3e487.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.064695791736608,0.017545843183835785
54,beta,2,0.0535,64,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2872372815941139,0.6622197517139152,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p5_20429ad3e487.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-64_d-0p5_20429ad3e487.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.1131788191507358,0.025085253107878902
